id;title;genre;uri;method;tc;yc;gc;updated
3004746;I Am Here (2014);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:47
3004748;Jongeun Chingoodeul (2013);Action;;;0.0;0.0;0.0;2015-06-02T00:47:47
3005242;Cantinflas (2014);Biography|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:47
3005560;In Bob We Trust (2013);Documentary;;;0.0;0.0;0.0;2015-06-02T00:47:47
3005850;Sooper Se Ooper (2013);Comedy;http://dbpedia.org/resource/Sooper_Se_Ooper;perfect;1.0;1.0;0.0;2015-06-02T00:47:47
3005920;5 Sundarikal (2013);Family|Romance;http://dbpedia.org/resource/5_Sundarikal;perfect;1.0;1.0;0.5;2015-06-02T00:47:47
3007302;Boy Meets Girl (2014);Comedy|Drama|Romance;;;0.0;0.0;0.0;2015-06-02T07:21:39
3007512;The Water Diviner (2014);Drama|War;;;0.0;0.0;0.0;2015-06-02T00:47:47
3008010;Parvaneh (2012);Short|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:47
3008014;Gwansang (2013);Drama|History;;;0.0;0.0;0.0;2015-06-02T00:47:47
3008034;Four Sisters and a Wedding (2013);Comedy;http://dbpedia.org/resource/Four_Sisters_and_a_Wedding;perfect;1.0;1.0;0.0;2015-06-02T00:47:47
3008180;Coming Home (2013);Documentary|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:47
3009070;The Goob (2014);Drama;;;0.0;0.0;0.0;2015-06-02T07:22:10
3010462;DEFCON: The Documentary (2013);Documentary;;;0.0;0.0;0.0;2015-06-02T00:47:47
3010660;Stromberg - Der Film (2014);Comedy;;;0.0;0.0;0.0;2015-06-02T00:47:47
3011874;Marvin Hamlisch: What He Did for Love (2013);Documentary|Biography|Music;;;0.0;0.0;0.0;2015-06-02T00:47:47
3011894;Relatos salvajes (2014);Comedy|Thriller;http://dbpedia.org/resource/Wild_Tales_(film);perfect;1.0;1.0;0.5;2015-06-02T00:47:47
3011934;Quiero ser fiel (2014);Comedy|Romance;;;0.0;0.0;0.0;2015-06-02T00:47:47
3013018;Eat (2014);Drama|Horror|Thriller;;;0.0;0.0;0.0;2015-06-02T07:23:17
3013214;Dr. Easy (2013);Short;;;0.0;0.0;0.0;2015-06-02T00:47:47
3013386;10 000 timmar (2014);Comedy;;;0.0;0.0;0.0;2015-06-02T00:47:47
3013528;The Harry Hill Movie (2013);Comedy;http://dbpedia.org/resource/The_Harry_Hill_Movie;perfect;1.0;1.0;1.0;2015-06-02T00:47:47
3013588;Avis de mistral (2014);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:47
3013602;Babysitting (2014);Comedy;;;0.0;0.0;0.0;2015-06-02T00:47:47
3013610;Mia madre (2015);Drama;;;0.0;0.0;0.0;2015-06-02T07:23:46
3013808;Twenty Eight Feet: Life on a Little Wooden Boat (2013);Documentary|Short|Adventure;;;0.0;0.0;0.0;2015-06-02T00:47:47
3014666;Moms' Night Out (2014);Comedy;http://dbpedia.org/resource/Moms'_Night_Out;perfect;1.0;1.0;1.0;2015-06-02T00:47:47
3015110;Christmas in the City (2013);Family;http://dbpedia.org/resource/Christmas_in_the_City;pattern;1.0;1.0;0.0;2015-06-02T00:47:47
3016266;L'armée du salut (2013);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:47
3017412;Happy Ending (2014);Comedy|Romance;;;0.0;0.0;0.0;2015-06-02T00:47:47
3017864;Ghost in the Shell Arise: Border 2 - Ghost Whisper (2013);Animation|Action|Sci-Fi;;;0.0;0.0;0.0;2015-06-02T00:47:47
3018700;The Flying Man (2013);Short|Action|Fantasy|Mystery;;;0.0;0.0;0.0;2015-06-02T00:47:47
3019542;A Wonderful Moment (2013);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:47
3019694;Nicht mein Tag (2014);Action|Comedy|Crime;;;0.0;0.0;0.0;2015-06-02T00:47:47
3020226;Storm Rider (2013);Family;;;0.0;0.0;0.0;2015-06-02T00:47:47
3021360;Faults (2014);Drama|Thriller;;;0.0;0.0;0.0;2015-06-02T00:47:47
3021806;Time Please (2013);Romance;http://dbpedia.org/resource/Time_Please;perfect;1.0;1.0;0.0;2015-06-02T00:47:47
3021840;Arrowhead: Signal (2012);Short|Sci-Fi;;;0.0;0.0;0.0;2015-06-02T00:47:47
3022898;Betibú (2014);Crime|Mystery|Thriller;;;0.0;0.0;0.0;2015-06-02T00:47:47
3024404;Monsterz (2014);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:47
3025410;La petite reine (2014);Biography|Drama|Sport;;;0.0;0.0;0.0;2015-06-02T00:47:47
3025416;One Direction: Going Our Way (2013);Documentary|Biography|Music;;;0.0;0.0;0.0;2015-06-02T00:47:47
3025712;The Spy: Undercover Operation (2013);Action|Comedy;http://dbpedia.org/resource/The_Spy:_Undercover_Operation;perfect;1.0;1.0;0.5;2015-06-02T00:47:47
3026144;The Sound and the Fury (2014);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:47
3026824;Solo (2013);Thriller;http://dbpedia.org/resource/Solo_(2013_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:47
3028144;The Night Before Easter (2014);Horror;;;0.0;0.0;0.0;2015-06-02T00:47:47
3028198;Mi verano con Amanda 3 (2013);Adventure|Comedy|Romance;;;0.0;0.0;0.0;2015-06-02T00:47:47
3029556;Rurouni Kenshin: The Legend Ends (2014);Action;;;0.0;0.0;0.0;2015-06-02T00:47:47
3029558;Rurôni Kenshin: Kyôto Taika-hen (2014);Action;;;0.0;0.0;0.0;2015-06-02T00:47:47
3029766;Coach Zoran and His African Tigers (2014);Documentary;;;0.0;0.0;0.0;2015-06-02T00:47:47
3030752;De Rolling por Colombia (2013);Comedy;;;0.0;0.0;0.0;2015-06-02T00:47:47
3031022;Ekstra (2013);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:47
3031176;The Boy with a Camera for a Face (2013);Short|Comedy|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:47
3032028;Zwischen Welten (2014);Drama;http://dbpedia.org/resource/Inbetween_Worlds;any;0.2;1.0;1.0;2015-06-02T00:47:47
3032300;Oggy et les cafards (2013);Animation|Comedy|Family;http://dbpedia.org/resource/Oggy_and_the_Cockroaches:_The_Movie;partial;0.684210526316;1.0;0.333333333333;2015-06-02T00:47:47
3033478;Necessary Evil: Super-Villains of DC Comics (2013);Documentary;http://dbpedia.org/resource/Necessary_Evil:_Super-Villains_of_DC_Comics;pattern;1.0;1.0;1.0;2015-06-02T00:47:47
3033536;Twisted: The Untold Story of a Royal Vizier (2013);Musical;;;0.0;0.0;0.0;2015-06-02T00:47:47
3033948;Echoes (2014);Drama|Horror|Thriller;;;0.0;0.0;0.0;2015-06-02T00:47:47
3034258;Meu Passado Me Condena: O Filme (2013);Comedy|Romance;;;0.0;0.0;0.0;2015-06-02T00:47:47
3034418;Love Island (2014);Comedy;;;0.0;0.0;0.0;2015-06-02T00:47:47
3034728;Left Right Left (2013);Drama;http://dbpedia.org/resource/Left_Right_Left_(film);perfect;1.0;1.0;0.0;2015-06-02T00:47:47
3036740;Humshakals (2014);Comedy;http://dbpedia.org/resource/Humshakals;perfect;1.0;1.0;1.0;2015-06-02T00:47:47
3037260;The Good Road (2013);Drama;http://dbpedia.org/resource/The_Good_Road;perfect;1.0;1.0;1.0;2015-06-02T00:47:47
3037406;The Trick Movie: The Last Stage (2014);Comedy|Mystery;;;0.0;0.0;0.0;2015-06-02T00:47:47
3037582;Povodyr (2014);Drama|History;;;0.0;0.0;0.0;2015-06-02T07:24:16
3037916;Impression-xps160 (2013);Sci-Fi|Short|Drama|Mystery;;;0.0;0.0;0.0;2015-06-02T00:47:47
3039174;Seupeeo (2008);Action|Thriller;;;0.0;0.0;0.0;2015-06-02T00:47:47
3039378;Zombi kanikuly 3D (2013);Comedy|Horror;;;0.0;0.0;0.0;2015-06-02T00:47:47
3041334;Hidden Universe 3D (2013);Documentary;http://dbpedia.org/resource/Hidden_Universe_3D;perfect;1.0;1.0;1.0;2015-06-02T00:47:47
3042408;Who Am I - Kein System ist sicher (2014);Thriller;;;0.0;0.0;0.0;2015-06-02T00:47:47
3042542;ReMoved (2013);Short|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:47
3042800;Nightingale (2014);;;;0.0;0.0;0.0;2015-06-02T07:24:48
3042926;Atharintiki Daaredi (2013);Comedy|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:47
3043542;Mr Hublot (2013);Animation|Short|Comedy|Family|Fantasy;http://dbpedia.org/resource/Mr_Hublot;perfect;1.0;1.0;0.2;2015-06-02T00:47:47
3043546;Trevor Noah: African American (2013);Comedy;;;0.0;0.0;0.0;2015-06-02T07:25:19
3044244;Le meraviglie (2014);Drama;http://dbpedia.org/resource/The_Wonders_(film);any;0.0769230769231;1.0;1.0;2015-06-02T00:47:47
3044248;Fei hu chu zheng (2013);Comedy;;;0.0;0.0;0.0;2015-06-02T00:47:47
3044564;White Earth (2014);Documentary|Short|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:47
3044702;The Adventures of RoboRex (2014);Family|Sci-Fi;;;0.0;0.0;0.0;2015-06-02T00:47:47
3044782;Tuhog (2013);Comedy|Drama;http://dbpedia.org/resource/Tuhog;perfect;1.0;1.0;0.0;2015-06-02T00:47:47
3044882;Nasha (2013);Drama|Romance|Thriller;http://dbpedia.org/resource/Nasha_(film);perfect;1.0;1.0;0.0;2015-06-02T00:47:47
3044972;Finding Happiness (2014);Documentary;;;0.0;0.0;0.0;2015-06-02T00:47:47
3045616;Mortdecai (2015);Action|Comedy;http://dbpedia.org/resource/Mortdecai_(film);perfect;1.0;1.0;0.0;2015-06-02T00:47:47
3045760;Kil (2013);Action|Drama|Mystery;;;0.0;0.0;0.0;2015-06-02T00:47:47
3046062;Getúlio (2014);Biography;http://dbpedia.org/resource/Get%C3%BAlio_(film);perfect;1.0;1.0;0.0;2015-06-02T00:47:47
3046080;Gong suo Chenxiang (2013);History|Romance;;;0.0;0.0;0.0;2015-06-02T00:47:47
3054776;Tales from the Dark 1 (2013);Horror;http://dbpedia.org/resource/Tales_from_the_Dark_1;perfect;1.0;1.0;1.0;2015-06-02T00:47:47
3055016;Lock Box (2013);Short|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:47
3056436;Maan Karate (2014);Comedy;http://dbpedia.org/resource/Maan_Karate;perfect;1.0;1.0;0.0;2015-06-02T00:47:47
3056608;KL Gangster 2 (2013);Crime;;;0.0;0.0;0.0;2015-06-02T00:47:47
3057428;The UK Gold (2013);Documentary;;;0.0;0.0;0.0;2015-06-02T00:47:47
3057718;Schooled: The Price of College Sports (2013);Documentary|Drama|History;;;0.0;0.0;0.0;2015-06-02T00:47:47
3059106;Satya 2 (2013);Crime;http://dbpedia.org/resource/Satya_2;perfect;1.0;1.0;1.0;2015-06-02T00:47:47
3059638;Coming Out (2013);Comedy|Romance;;;0.0;0.0;0.0;2015-06-02T00:47:47
3059656;Nicije dete (2014);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:47
3059786;Dehliz (2012);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:47
3059880;The Tree Widow (2013);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:47
3060492;Before I Disappear (2014);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:47
3060850;Night of the Sea Monkey: A Disturbing Tale (2013);Short|Horror;;;0.0;0.0;0.0;2015-06-02T00:47:47
3061202;Neelakasham Pachakadal Chuvanna Bhoomi (2013);Drama;http://dbpedia.org/resource/Neelakasham_Pachakadal_Chuvanna_Bhoomi;perfect;1.0;1.0;0.0;2015-06-02T00:47:47
3061836;Welp (2014);Adventure|Horror;;;0.0;0.0;0.0;2015-06-02T00:47:47
3062104;Fûzoku ni ittara jinsei kawatta www (2013);Comedy;;;0.0;0.0;0.0;2015-06-02T00:47:47
3062806;Bold Is Beautiful (2013);Documentary|Short|History;;;0.0;0.0;0.0;2015-06-02T00:47:47
3062880;Gett (2014);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:47
3062922;Eu Maior (2013);Documentary|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:47
3063448;It's A Kind of Magic Turtle (2013);Short|Romance;;;0.0;0.0;0.0;2015-06-02T00:47:47
3063462;If I Had Wings (2013);Drama|Family;;;0.0;0.0;0.0;2015-06-02T00:47:47
3063516;Bad Grandpa (2013);Comedy;http://dbpedia.org/resource/Jackass_Presents:_Bad_Grandpa;partial;0.181818181818;1.0;1.0;2015-06-02T00:47:47
3063996;Jajji! (2014);Comedy;;;0.0;0.0;0.0;2015-06-02T00:47:47
3064242;Under (2013);Short|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:47
3064298;Man Up (2015);Comedy|Romance;;;0.0;0.0;0.0;2015-06-02T07:25:49
3064532;The Animal Project (2013);Comedy|Drama|Romance;http://dbpedia.org/resource/The_Animal_Project;perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:47
3064684;If I Die Tomorrow (2013);Short|Action|Drama|Family;;;0.0;0.0;0.0;2015-06-02T00:47:47
3066270;Sole a catinelle (2013);Comedy;;;0.0;0.0;0.0;2015-06-02T00:47:47
3066630;The Forbidden Room (2015);Comedy|Drama|Mystery;;;0.0;0.0;0.0;2015-06-02T00:47:47
3068192;Grace (2014);Horror|Thriller;;;0.0;0.0;0.0;2015-06-02T00:47:47
3068466;Christmas Belle (2013);Drama|Romance;;;0.0;0.0;0.0;2015-06-02T00:47:47
3068960;Ded 005 (2013);Comedy;;;0.0;0.0;0.0;2015-06-02T00:47:47
3069954;Soekarno: Indonesia Merdeka (2013);Biography;http://dbpedia.org/resource/Soekarno:_Indonesia_Merdeka;perfect;1.0;1.0;0.0;2015-06-02T00:47:47
3069992;Nasza klatwa (2013);Documentary|Short|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:47
3070502;Unstoppable (2013);Documentary;http://dbpedia.org/resource/Unstoppable_(2013_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:47
3070690;Rellik (2013);Short|Horror|Thriller;;;0.0;0.0;0.0;2015-06-02T00:47:47
3070922;The Rally 2: Breaking the Curse (2013);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:47
3070936;Shrek the Musical (2013);Musical;;;0.0;0.0;0.0;2015-06-02T00:47:47
3071176;Get Up and Go (2014);Comedy|Drama;;;0.0;0.0;0.0;2015-06-02T07:26:19
3071532;The Phone Call (2013);Short|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:47
3071824;Broke as a Joke (2012);Short|Comedy;;;0.0;0.0;0.0;2015-06-02T00:47:47
3072074;The Denied (2013);Short|Action|Crime|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:47
3072668;Unlucky Charms (2013);Horror;;;0.0;0.0;0.0;2015-06-02T00:47:47
3073256;Nishwartha Bhalobasa (2013);Action;http://dbpedia.org/resource/Nishwartha_Bhalobasa;perfect;1.0;1.0;0.0;2015-06-02T00:47:47
3074610;Pelo malo (2013);Drama;http://dbpedia.org/resource/Bad_Hair;any;0.222222222222;1.0;1.0;2015-06-02T00:47:47
3074732;Hross í oss (2013);Comedy|Drama|Romance;;;0.0;0.0;0.0;2015-06-02T00:47:47
3074780;Supermensch: The Legend of Shep Gordon (2013);Documentary|Biography;http://dbpedia.org/resource/Supermensch:_The_Legend_of_Shep_Gordon;perfect;1.0;1.0;0.5;2015-06-02T00:47:47
3074784;L'intrepido (2013);Comedy;http://dbpedia.org/resource/L'intrepido;perfect;1.0;1.0;1.0;2015-06-02T00:47:47
3075574;Ignasi M. (2013);Documentary;;;0.0;0.0;0.0;2015-06-02T00:47:47
3077108;Appropriate Behavior (2014);Comedy;http://dbpedia.org/resource/Appropriate_Behavior;perfect;1.0;1.0;1.0;2015-06-02T00:47:47
3078242;Miss Violence (2013);Drama;http://dbpedia.org/resource/Miss_Violence;perfect;1.0;1.0;0.0;2015-06-02T00:47:47
3078296;Il ragazzo invisibile (2014);Fantasy|Sci-Fi;;;0.0;0.0;0.0;2015-06-02T00:47:47
3078718;Zoran, il mio nipote scemo (2013);Comedy;http://dbpedia.org/resource/Zoran,_My_Nephew_the_Idiot;perfect;1.0;1.0;1.0;2015-06-02T00:47:47
3078752;Story of Eva (2015);Horror|Thriller;;;0.0;0.0;0.0;2015-06-02T07:26:50
3079016;We'll Never Have Paris (2014);Comedy|Romance;;;0.0;0.0;0.0;2015-06-02T00:47:47
3079380;Spy (2015);Comedy;http://dbpedia.org/resource/Spy_(2015_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:47
3081374;La prima neve (2013);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:47
3082826;"Kelly &amp; Cal (2014)";Comedy|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:47
3083962;Satyanweshi (2013);Thriller;http://dbpedia.org/resource/Satyanweshi;perfect;1.0;1.0;0.0;2015-06-02T00:47:47
3084028;See You in Valhalla (2015);Comedy|Drama;;;0.0;0.0;0.0;2015-06-02T07:27:21
3084502;Jatt Airways (2013);Comedy|Romance;http://dbpedia.org/resource/Jatt_Airways;pattern;1.0;1.0;0.0;2015-06-02T00:47:47
3084836;My Nhan Ke (2013);Action;;;0.0;0.0;0.0;2015-06-02T00:47:47
3085500;Ninja Apocalypse (2014);Action|Fantasy|Horror;;;0.0;0.0;0.0;2015-06-02T00:47:47
3086442;Ich seh, Ich seh (2014);Drama|Horror;;;0.0;0.0;0.0;2015-06-02T00:47:47
3088084;Sukitte iinayo. (2014);Drama|Romance;;;0.0;0.0;0.0;2015-06-02T07:27:53
3088362;Los Flamencos (2013);Adventure|Comedy;;;0.0;0.0;0.0;2015-06-02T00:47:47
3089326;Magical Girl (2014);Drama|Thriller;;;0.0;0.0;0.0;2015-06-02T00:47:47
3089388;Tim's Vermeer (2013);Documentary;http://dbpedia.org/resource/Tim's_Vermeer;perfect;1.0;1.0;1.0;2015-06-02T00:47:47
3089778;De Behandeling (2014);Thriller;;;0.0;0.0;0.0;2015-06-02T00:47:47
3089788;Here Comes Uncle Joe (2013);Documentary|Biography|Drama;;;0.0;0.0;0.0;2015-06-02T07:28:24
3089904;Violet (2013);Action|Drama|Family;http://dbpedia.org/resource/Violette_(2013_film);partial;0.666666666667;1.0;0.333333333333;2015-06-02T00:47:47
3089920;Jatt Boys Putt Jattan De (2013);Action|Comedy|Romance;http://dbpedia.org/resource/Jatt_Boys_Putt_Jattan_De_(2013_film);perfect;1.0;1.0;0.0;2015-06-02T00:47:47
3089922;Image (2014);Thriller;;;0.0;0.0;0.0;2015-06-02T00:47:47
3089978;Sorg og glæde (2013);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:47
3090252;Dinosaur 13 (2014);Documentary|Adventure|Drama;http://dbpedia.org/resource/Dinosaur_13;perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:47
3090634;Eden (2014);Drama|History;http://dbpedia.org/resource/Eden_(2014_film);perfect;1.0;1.0;0.5;2015-06-02T00:47:47
3091242;Gente en sitios (2013);Comedy|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:47
3091254;Soul (2013);Horror;http://dbpedia.org/resource/Soul_(2013_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:47
3091272;Saibi (2013);Animation|Drama|Thriller;;;0.0;0.0;0.0;2015-06-02T00:47:47
3091282;Burt's Buzz (2013);Documentary;;;0.0;0.0;0.0;2015-06-02T00:47:47
3091304;The Dog (2013);Documentary;http://dbpedia.org/resource/The_Dognapper_(2013_film);partial;0.142857142857;1.0;0.0;2015-06-02T00:47:47
3092552;Chce sie zyc (2013);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:47
3093522;Cymbeline (2014);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:47
3093546;Listen Up Philip (2014);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:47
3093988;Drukkersbloed (2012);Short|Mystery;;;0.0;0.0;0.0;2015-06-02T00:47:47
3094914;Bakit hindi ka crush ng crush mo? (2013);Drama;http://dbpedia.org/resource/Bakit_Hindi_Ka_Crush_Ng_Crush_Mo%3F;partial;0.78125;1.0;0.0;2015-06-02T00:47:47
3095252;Shell Shocked (2013);Short|Horror;;;0.0;0.0;0.0;2015-06-02T00:47:47
3097084;Camp Takota (2014);Comedy;http://dbpedia.org/resource/Camp_Takota;perfect;1.0;1.0;1.0;2015-06-02T00:47:47
3097204;The Inbetweeners 2 (2014);Comedy;;;0.0;0.0;0.0;2015-06-02T00:47:47
3097578;You or a Loved One (2014);Comedy|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:47
3098306;Sous les jupes des filles (2014);Comedy;;;0.0;0.0;0.0;2015-06-02T00:47:47
3099498;Tusk (2014);Horror;http://dbpedia.org/resource/Tusk_(2014_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:47
3100636;52 Tuesdays (2013);Drama|Family;http://dbpedia.org/resource/52_Tuesdays;pattern;1.0;1.0;0.5;2015-06-02T00:47:47
3101474;InRealLife (2013);Documentary|News;;;0.0;0.0;0.0;2015-06-02T00:47:47
3101742;Trois exercices d'interprétation (2013);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:48
3101756;Twaaga (2013);Short|Adventure|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:48
3102402;El mudo (2013);Drama;http://dbpedia.org/resource/El_Mudo_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:48
3102440;Børning (2014);Action|Comedy;;;0.0;0.0;0.0;2015-06-02T00:47:48
3102636;Shu jia zuo ye (2013);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:48
3102826;Let It Out! (2013);Documentary|Short;;;0.0;0.0;0.0;2015-06-02T00:47:48
3102906;Când se lasa seara peste Bucuresti sau metabolism (2013);Drama;http://dbpedia.org/resource/When_Evening_Falls_on_Bucharest_or_Metabolism;any;0.44;1.0;1.0;2015-06-02T00:47:48
3103318;Costa da Morte (2013);Documentary|Drama|Family;;;0.0;0.0;0.0;2015-06-02T00:47:48
3103326;Manakamana (2013);Documentary;;;0.0;0.0;0.0;2015-06-02T00:47:48
3103342;Dol (2013);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:48
3103412;Private Number (2014);Horror|Mystery|Thriller;;;0.0;0.0;0.0;2015-06-02T07:28:54
3103454;Trespassing Bergman (2013);Documentary;;;0.0;0.0;0.0;2015-06-02T00:47:48
3103576;L'amour est un crime parfait (2013);Drama|Thriller;http://dbpedia.org/resource/Love_Is_the_Perfect_Crime;perfect;1.0;1.0;0.5;2015-06-02T00:47:48
3103784;Shiren to Ragi (2013);Romance;;;0.0;0.0;0.0;2015-06-02T00:47:48
3104304;Ice Soldiers (2013);Action|Sci-Fi;http://dbpedia.org/resource/Ice_Soldiers;perfect;1.0;1.0;0.5;2015-06-02T00:47:48
3104572;La ritournelle (2014);Comedy;;;0.0;0.0;0.0;2015-06-02T00:47:48
3104818;Like Sunday, Like Rain (2014);Drama|Music;;;0.0;0.0;0.0;2015-06-02T00:47:48
3104930;Da Sweet Blood of Jesus (2014);Comedy|Romance|Thriller;;;0.0;0.0;0.0;2015-06-02T00:47:48
3105008;Tales from the Dark 2 (2013);Horror;http://dbpedia.org/resource/Tales_from_the_Dark_1;any;0.952380952381;1.0;1.0;2015-06-02T00:47:48
3106120;See No Evil 2 (2014);Horror;http://dbpedia.org/resource/See_No_Evil_2;pattern;1.0;1.0;1.0;2015-06-02T00:47:48
3106846;Gabrielle (2013);Drama|Music|Romance;http://dbpedia.org/resource/Gabrielle_(2013_film);perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:48
3106868;Watermark (2013);Documentary;http://dbpedia.org/resource/Watermark_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:48
3106926;Triptyque (2013);Drama;http://dbpedia.org/resource/Triptych_(film);any;0.666666666667;1.0;1.0;2015-06-02T00:47:48
3106946;Unbreakable: The Western States 100 (2012);Documentary|Adventure|Biography|Sport;;;0.0;0.0;0.0;2015-06-02T00:47:48
3107070;Believe Me (2014);Comedy|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:48
3107246;Irandam Ulagam (2013);Fantasy|Romance;;;0.0;0.0;0.0;2015-06-02T00:47:48
3107886;El-Harami wa el-Abit (2013);Comedy|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:48
3108158;Kawaki. (2014);Crime|Drama|Mystery;;;0.0;0.0;0.0;2015-06-02T00:47:48
3108590;Swiming in Air (2013);Short;;;0.0;0.0;0.0;2015-06-02T00:47:48
3108864;From One Second to the Next (2013);Documentary|Short;;;0.0;0.0;0.0;2015-06-02T00:47:48
3109374;Monroe & Mr. Wolf (2013);Short|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:48
3110014;Gin no saji (2014);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:48
3110770;Road Hard (2015);Comedy;;;0.0;0.0;0.0;2015-06-02T00:47:48
3110822;African Safari (2013);Documentary;;;0.0;0.0;0.0;2015-06-02T07:29:25
3110960;Jimmy's Hall (2014);Drama|History;http://dbpedia.org/resource/Jimmy's_Hall;perfect;1.0;1.0;0.0;2015-06-02T00:47:48
3111680;Pullipulikalum Aattinkuttiyum (2013);Comedy;http://dbpedia.org/resource/Pullipulikalum_Aattinkuttiyum;perfect;1.0;1.0;0.0;2015-06-02T00:47:48
3112264;Little Pieces (2014);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:48
3112654;Mea culpa (2014);Action|Thriller;;;0.0;0.0;0.0;2015-06-02T00:47:48
3112744;Once Upon a Mime (2013);Short|Musical;;;0.0;0.0;0.0;2015-06-02T00:47:48
3112966;Luton (2013);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:48
3114132;10.000 Km (2014);Comedy|Drama|Romance;;;0.0;0.0;0.0;2015-06-02T00:47:48
3116248;Mysterious & Ways (2013);Short|Comedy;;;0.0;0.0;0.0;2015-06-02T00:47:48
3116814;Pyar Ki Baazi (1967);Romance;;;0.0;0.0;0.0;2015-06-02T00:47:48
3117806;Pieces (2013);Short|Drama;;;0.0;0.0;0.0;2015-06-02T07:29:32
3118696;Club Sándwich (2013);Comedy;http://dbpedia.org/resource/Club_Sandwich_(film);any;0.928571428571;1.0;1.0;2015-06-02T00:47:48
3118706;Cristo Rey (2013);Drama|Romance;http://dbpedia.org/resource/Cristo_Rey_(film);perfect;1.0;1.0;0.5;2015-06-02T00:47:48
3118758;Jo nan-ja-deul (2013);Comedy|Thriller;;;0.0;0.0;0.0;2015-06-02T00:47:48
3119416;Jiao you (2013);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:48
3120002;Crazy for You (2013);Short|Horror;;;0.0;0.0;0.0;2015-06-02T00:47:48
3120054;Take Care (2014);Comedy|Drama|Romance;;;0.0;0.0;0.0;2015-06-02T00:47:48
3120944;The Book of Daniel (2013);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:48
3120960;Skin Traffik (2015);Action|Crime;;;0.0;0.0;0.0;2015-06-02T07:30:01
3121096;Farsh wa ghata (2013);Biography|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:48
3121434;Yolki 3 (2013);Comedy;;;0.0;0.0;0.0;2015-06-02T00:47:48
3121442;Overheard 3 (2014);Thriller;http://dbpedia.org/resource/Overheard_3;perfect;1.0;1.0;1.0;2015-06-02T00:47:48
3121474;Don't Go Breaking My Heart 2 (2014);Romance;;;0.0;0.0;0.0;2015-06-02T00:47:48
3121604;Duniyadari (2013);Drama;http://dbpedia.org/resource/Duniyadari;perfect;1.0;1.0;0.0;2015-06-02T00:47:48
3121710;Not My Life (2011);;http://dbpedia.org/resource/Not_My_Life;perfect;1.0;1.0;0.0;2015-06-02T00:47:48
3124260;RiffTrax Live: Starship Troopers (2013);Comedy;;;0.0;0.0;0.0;2015-06-02T00:47:48
